Id,log_bike_count
37580,5.1137486
37581,3.4438019
37582,4.881438
37583,3.0137382
37584,5.075405
37585,2.400298
37586,5.167949
37587,1.9590836
37588,6.04781
37589,2.0080209
37590,6.067153
37591,2.417132
37592,5.4256144
37593,3.0386937
37594,4.034816
37595,3.6594276
37596,3.5924726
37597,4.431064
37598,5.263218
37599,5.435364
37600,3.7977054
37601,3.2970629
37602,2.8381453
37603,0.7940689
37604,5.1072016
37605,5.1052904
37606,5.5007696
37607,1.4745319
37608,4.7239046
37609,4.980517
37610,5.1236973
37611,5.518744
37612,5.6825447
37613,4.5939226
37614,3.9822006
37615,2.2094018
37616,2.1724727
37617,3.7549405
37618,4.9989324
37619,4.9851503
37620,5.1468506
37621,5.195914
37622,4.7352057
37623,3.9170382
37624,2.1610415
37625,2.0142527
37626,1.8760554
37627,4.6614413
37628,4.912933
37629,3.7830796
37630,3.1129732
37631,1.536431
37632,1.0722978
37633,4.870562
37634,6.0157747
37635,5.2585616
37636,4.3191104
37637,2.692788
37638,4.9751716
37639,5.118352
37640,5.4986677
37641,4.6555076
37642,4.427583
37643,3.7888029
37644,4.980476
37645,5.5435843
37646,5.3123946
37647,4.416834
37648,1.3747113
37649,1.7794689
37650,4.392701
37651,4.9899445
37652,5.172737
37653,5.553053
37654,6.0094295
37655,5.941562
37656,5.321863
37657,3.2268562
37658,2.706758
37659,4.782964
37660,5.0395765
37661,5.182757
37662,5.5778036
37663,2.6711264
37664,2.2292826
37665,3.093713
37666,5.057992
37667,5.046121
37668,5.04421
37669,4.7942653
37670,3.5723884
37671,2.2015703
37672,2.0547812
37673,1.9165833
37674,4.0719595
37675,4.3143826
37676,4.9700813
37677,5.123926
37678,5.351735
37679,4.9879923
37680,4.4992723
37681,3.1461768
37682,1.536431
37683,1.0594963
37684,1.6120665
37685,4.9074445
37686,5.0735097
37687,4.581306
37688,4.0122347
37689,3.4687405
37690,1.247918
37691,5.705335
37692,5.614622
37693,4.7072954
37694,4.924669
37695,5.485866
37696,4.642706
37697,4.4147816
37698,2.6967764
37699,4.868548
37700,4.7457495
37701,4.687674
37702,3.9638546
37703,2.1945088
37704,1.3747113
37705,2.7062442
37706,5.6347075
37707,4.755218
37708,4.979054
37709,4.977143
37710,5.016755
37711,5.5402513
37712,5.996628
37713,5.9287605
37714,5.3090615
37715,2.4554584
37716,1.6551012
37717,1.9024894
37718,4.735
37719,4.383132
37720,4.3274302
37721,3.6233993
37722,3.066791
37723,4.5289373
37724,5.470458
37725,4.258986
37726,2.763125
37727,2.1556406
37728,3.9658964
37729,4.7989864
37730,4.9390492
37731,3.6864002
37732,2.380475
37733,5.6609945
37734,4.8125567
37735,4.893293
37736,4.9161777
37737,5.4023895
37738,5.9229584
37739,5.2316084
37740,4.4750566
37741,1.1211479
37742,1.0783089
37743,2.6936424
37744,5.467602
37745,4.795748
37746,4.8454323
37747,5.4066296
37748,5.9109993
37749,5.845136
37750,2.6597416
37751,1.8938533
37752,1.2387773
37753,2.6455138
37754,5.5040135
37755,5.4133005
37756,4.7243934
37757,5.0063124
37758,5.8430047
37759,5.7751374
37760,4.1675997
37761,3.681566
37762,2.021489
37763,1.6024426
37764,4.643526
37765,4.5207276
37766,4.7426524
37767,5.7621374
37768,4.040876
37769,2.791167
37770,1.3947734
37771,1.6509569
37772,3.937929
37773,4.494891
37774,5.5242405
37775,2.99655
37776,2.2034914
37777,1.9346538
37778,4.3058524
37779,4.509634
37780,4.798239
37781,5.2376275
37782,4.5345125
37783,3.9340584
37784,3.7035403
37785,3.5990503
37786,1.1441398
37787,3.2029748
37788,4.5121036
37789,4.569882
37790,0.8271648
37791,0.47016084
37792,1.1647452
37793,3.7945883
37794,5.3070307
37795,4.226439
37796,4.5985427
37797,5.5495095
37798,4.8581595
37799,3.7864017
37800,0.7698342
37801,4.006777
37802,5.358472
37803,4.619611
37804,4.7068458
37805,5.2103186
37806,5.7146883
37807,4.2750607
37808,4.006928
37809,0.97737855
37810,1.4867026
37811,2.5710406
37812,4.6552243
37813,4.75081
37814,4.9371433
37815,5.2974358
37816,5.066246
37817,4.3622293
37818,0.9402926
37819,3.9676962
37820,4.574357
37821,4.669943
37822,4.6753945
37823,4.7130957
37824,5.2165685
37825,5.672945
37826,4.9853787
37827,0.95201516
37828,4.9390793
37829,4.2167826
37830,4.4372535
37831,4.618135
37832,3.9856386
37833,2.7984517
37834,4.7979245
37835,4.9577136
37836,5.100894
37837,3.8683586
37838,3.131829
37839,2.0948682
37840,1.594592
37841,2.2140102
37842,4.601931
37843,2.4270036
37844,0.8608782
37845,0.5038742
37846,0.46329796
37847,3.8283017
37848,5.2500315
37849,4.1874113
37850,4.0456886
37851,3.509885
37852,2.948512
37853,2.0794334
37854,1.1942172
37855,0.76891667
37856,1.4302869
37857,5.3575544
37858,5.2668414
37859,4.859319
37860,5.19214
37861,5.6306467
37862,5.00312
37863,3.8547838
37864,1.5533978
37865,0.97767586
37866,0.9351286
37867,5.394383
37868,5.30367
37869,4.761318
37870,4.76677
37871,5.6689816
37872,1.0325793
37873,1.4981226
37874,4.0599833
37875,4.5540566
37876,4.772441
37877,4.8155937
37878,5.0604053
37879,4.3563886
37880,3.6138225
37881,1.5957288
37882,1.0394474
37883,0.8724843
37884,5.03114
37885,4.855435
37886,5.393448
37887,4.84757
37888,3.6109512
37889,1.6632987
37890,5.2854447
37891,3.9818764
37892,3.7513578
37893,3.9208963
37894,3.1492918
37895,2.2956336
37896,4.7721677
37897,4.7583857
37898,4.9122305
37899,5.083245
37900,4.229145
37901,1.188391
37902,4.088841
37903,5.4305224
37904,5.3398094
37905,4.7576537
37906,5.236361
37907,5.75693
37908,5.06558
37909,1.8888836
37910,4.1951966
37911,5.3579144
37912,4.7028627
37913,4.9409046
37914,1.641404
37915,3.0682278
37916,2.6662295
37917,4.690845
37918,5.4929433
37919,5.290031
37920,4.937364
37921,5.4383206
37922,4.942816
37923,4.042176
37924,5.7460756
37925,3.341009
37926,5.136667
37927,4.255323
37928,4.3233867
37929,4.9110217
37930,4.267685
37931,5.208047
37932,3.4884214
37933,5.319052
37934,3.436366
37935,4.9289327
37936,2.6433082
37937,4.4402127
37938,2.188754
37939,2.418089
37940,4.5291452
37941,2.711733
37942,4.4870634
37943,4.385389
37944,4.9870615
37945,5.7029343
37946,5.3771462
37947,4.918335
37948,4.2268486
37949,5.9499116
37950,4.1842976
37951,4.0250363
37952,3.443969
37953,1.7525727
37954,3.5445702
37955,1.2178806
37956,2.768435
37957,1.7394991
37958,2.5944839
37959,4.3664436
37960,4.045245
37961,5.718137
37962,4.9248037
37963,4.870733
37964,5.0648665
37965,4.9374704
37966,5.2926755
37967,4.9355593
37968,3.977804
37969,5.9371743
37970,3.7330198
37971,2.8487484
37972,1.1000725
37973,1.2917165
37974,1.624868
37975,1.7700008
37976,5.6122212
37977,2.7095778
37978,4.83951
37979,4.3832326
37980,4.694166
37981,5.7287536
37982,4.920246
37983,5.6380405
37984,4.943131
37985,4.8813496
37986,5.0863113
37987,4.758551
37988,5.4293427
37989,5.020088
37990,4.5941076
37991,5.1632686
37992,3.4815419
37993,5.999961
37994,2.6166303
37995,4.7004757
37996,1.247918
37997,4.4901085
37998,5.627424
37999,3.9766562
38000,4.720097
38001,2.1945088
38002,4.8877864
38003,1.3035687
38004,6.0030375
38005,2.7190456
38006,5.3096476
38007,4.7099442
38008,4.299445
38009,4.4263024
38010,1.9765382
38011,2.469579
38012,1.3214622
38013,4.293787
38014,4.9769354
38015,4.7619224
38016,4.982387
38017,4.9964237
38018,5.9320936
38019,5.0018754
38020,3.0635
38021,4.410054
38022,5.738222
38023,4.3543525
38024,5.647509
38025,4.1441016
38026,4.890818
38027,3.6503212
38028,4.7680197
38029,3.4641843
38030,4.986404
38031,4.5558596
38032,4.9918556
38033,4.546123
38034,5.0295568
38035,5.20591
38036,4.499577
38037,5.4973803
38038,3.9824119
38039,5.2549734
38040,1.6692218
38041,4.285908
38042,1.5150598
38043,4.078939
38044,1.9294115
38045,4.720501
38046,5.592762
38047,4.9719925
38048,5.457733
38049,3.8196871
38050,4.999964
38051,1.1000725
38052,5.8051353
38053,4.372587
38054,5.7416043
38055,5.5994196
38056,5.1957264
38057,4.8267083
38058,4.652982
38059,4.6813645
38060,2.2499304
38061,4.9303293
38062,2.2130013
38063,5.24576
38064,3.7816541
38065,4.3063087
38066,4.7499046
38067,2.603829
38068,5.3490906
38069,1.7525727
38070,5.436206
38071,2.6799865
38072,4.1288433
38073,4.353642
38074,4.270965
38075,4.857931
38076,3.6058688
38077,4.8749847
38078,2.7962532
38079,4.9227576
38080,2.6199691
38081,5.9243727
38082,3.3677225
38083,5.296846
38084,4.9838634
38085,4.2866435
38086,5.2671065
38087,2.835947
38088,5.378112
38089,1.9765382
38090,4.0368633
38091,4.9641337
38092,3.869747
38093,4.9695854
38094,2.4512925
38095,5.0072865
38096,2.6989317
38097,5.150467
38098,5.6901326
38099,5.5307827
38100,4.8577604
38101,5.9871593
38102,4.9055333
38103,5.919292
38104,5.416541
38105,4.477307
38106,6.002973
38107,4.404032
38108,5.93711
38109,1.7666674
38110,1.2050791
38111,5.7254205
38112,1.7266976
38113,4.8780165
38114,4.96237
38115,4.6971426
38116,5.1055503
38117,4.4867754
38118,5.990236
38119,3.9696105
38120,3.7760015
38121,3.2140548
38122,1.3214622
38123,2.679836
38124,1.2789149
38125,5.430811
38126,1.7571993
38127,4.9695015
38128,4.370431
38129,5.0126543
38130,5.715952
38131,5.5508814
38132,5.625239
38133,5.778213
38134,4.9676743
38135,5.714682
38136,5.299593
38137,4.1171794
38138,3.0506985
38139,2.6570058
38140,1.2907672
38141,2.2230084
38142,4.3798995
38143,2.2023606
38144,4.9736023
38145,2.1860793
38146,5.1599355
38147,4.7229824
38148,4.413501
38149,5.3221684
38150,1.4881377
38151,5.228051
38152,4.266865
38153,4.767343
38154,5.56584
38155,4.101921
38156,4.756042
38157,4.244043
38158,4.974953
38159,4.052017
38160,4.973042
38161,3.5789468
38162,5.1558347
38163,3.5392601
38164,5.168804
38165,2.0088513
38166,4.62606
38167,1.8105196
38168,3.4500637
38169,2.5139055
38170,3.7547321
38171,4.535624
38172,4.519201
38173,4.7852044
38174,5.0310698
38175,5.193235
38176,5.019199
38177,5.166858
38178,5.0172877
38179,4.3659854
38180,5.178988
38181,3.9035766
38182,5.4092836
38183,0.898328
38184,3.261659
38185,2.7718434
38186,4.1295056
38187,4.667213
38188,4.7871156
38189,4.8913817
38190,5.0822296
38191,5.059358
38192,4.8547053
38193,5.9888215
38194,3.73646
38195,4.1266046
38196,3.1448984
38197,3.859948
38198,1.3752624
38199,2.4394083
38200,0.9389041
38201,1.6258025
38202,1.6623513
38203,1.7177265
38204,4.3434486
38205,5.558315
38206,5.5702815
38207,4.628059
38208,4.843609
38209,4.843521
38210,3.3164544
38211,5.2176094
38212,4.2066207
38213,4.4713717
38214,4.7786946
38215,4.1699924
38216,4.8831334
38217,3.558631
38218,5.026314
38219,1.19623
38220,4.069274
38221,1.6833097
38222,4.1584916
38223,4.825431
38224,4.601595
38225,4.8235197
38226,4.819979
38227,5.386628
38228,4.863132
38229,5.1554384
38230,4.121743
38231,4.4514217
38232,2.8095746
38233,1.2016913
38234,4.0776243
38235,1.1177472
38236,4.739112
38237,2.5646465
38238,5.305761
38239,5.4231462
38240,5.074571
38241,5.332433
38242,4.0867324
38243,4.7445636
38244,3.596987
38245,4.7822647
38246,1.2278099
38247,4.925445
38248,2.4509306
38249,5.69427
38250,5.236905
38251,4.3705544
38252,4.69432
38253,2.1951308
38254,4.692409
38255,5.1018763
38256,5.4607096
38257,4.4738493
38258,4.2799897
38259,4.6888685
38260,3.9636085
38261,4.7320213
38262,3.9353247
38263,4.8752017
38264,4.247805
38265,5.2702484
38266,4.9461575
38267,4.9148316
38268,5.089338
38269,3.643072
38270,5.176453
38271,3.0990283
38272,4.9952207
38273,2.0243852
38274,3.873079
38275,2.0307305
38276,3.0757177
38277,2.7856586
38278,1.6612434
38279,3.4736
38280,1.7509847
38281,4.7863684
38282,3.4343693
38283,4.784457
38284,4.1038494
38285,2.9437973
38286,4.2150784
38287,2.1676617
38288,4.368923
38289,1.3424715
38290,4.623109
38291,2.4987385
38292,4.257729
38293,3.8404877
38294,3.203471
38295,4.0919785
38296,2.9629014
38297,3.769009
38298,1.4454546
38299,2.7437665
38300,2.3170662
38301,2.260143
38302,5.2163177
38303,0.42958453
38304,4.0806403
38305,4.4324775
38306,4.3827934
38307,5.0289407
38308,4.4305663
38309,5.6153727
38310,4.4553623
38311,4.101608
38312,3.5990489
38313,2.9296775
38314,2.0605989
38315,1.4312044
38316,1.1951348
38317,5.267759
38318,0.72699535
38319,4.4517713
38320,2.5292544
38321,4.6194606
38322,4.850026
38323,4.6691446
38324,5.648825
38325,4.6672335
38326,3.9062066
38327,5.0212984
38328,4.048563
38329,3.2696862
38330,4.756262
38331,2.2967472
38332,4.793963
38333,1.5531005
38334,5.685945
38335,0.9348313
38336,2.6277485
38337,5.3940854
38338,0.8563485
38339,5.3033724
38340,2.4901733
38341,4.532426
38342,5.313218
38343,4.7543507
38344,5.6050777
38345,5.7538123
38346,2.6582222
38347,4.1116524
38348,1.5082965
38349,4.065797
38350,1.2729903
38351,3.49974
38352,2.1885595
38353,1.5160145
38354,3.640103
38355,1.4058355
38356,4.2378244
38357,5.222505
38358,4.4749546
38359,4.4515586
38360,4.9758973
38361,4.6734834
38362,5.1663585
38363,4.856276
38364,4.6204805
38365,4.281362
38366,3.640973
38367,4.030786
38368,3.3838623
38369,3.9849293
38370,2.465524
38371,3.4640422
38372,1.9165425
38373,0.785052
38374,1.7442758
38375,4.8040504
38376,2.0058744
38377,4.431802
38378,3.5175016
38379,4.4353423
38380,4.2917066
38381,5.2298894
38382,4.7960134
38383,3.6692584
38384,5.171928
38385,2.8398187
38386,5.1107535
38387,1.5897534
38388,4.468813
38389,4.3174086
38390,3.9034336
38391,4.52119
38392,2.7083077
38393,4.8097954
38394,1.5125948
38395,4.929521
38396,1.5695158
38397,3.733895
38398,4.59006
38399,3.6551616
38400,4.741994
38401,2.9617636
38402,4.8300204
38403,3.733401
38404,3.306018
38405,3.9324512
38406,2.3507795
38407,4.3385687
38408,4.33321
38409,4.588149
38410,4.388977
38411,4.8851743
38412,4.438661
38413,4.8832474
38414,4.43675
38415,4.5178676
38416,5.5594535
38417,4.0291476
38418,5.4935904
38419,3.1151884
38420,0.7260778
38421,2.8960536
38422,4.0058594
38423,1.6123153
38424,4.256882
38425,1.1984586
38426,2.3533227
38427,5.3407445
38428,1.4869999
38429,4.461546
38430,2.5713377
38431,4.6047263
38432,4.0488605
38433,4.9730215
38434,4.542934
38435,4.8022404
38436,4.7648587
38437,3.697238
38438,4.804471
38439,2.5283368
38440,4.9476514
38441,4.628904
38442,5.0492826
38443,4.4610643
38444,4.345266
38445,4.6287537
38446,4.015589
38447,4.6784377
38448,3.5575302
38449,4.6765265
38450,1.6083015
38451,4.716139
38452,2.5824604
38453,5.69651
38454,5.4055057
38455,3.9555051
38456,5.3147926
38457,3.3262618
38458,4.676855
38459,4.6657324
38460,4.7778926
38461,5.2804723
38462,5.7479715
38463,5.736849
38464,4.0725675
38465,4.0614448
38466,4.026712
38467,2.6855388
38468,1.3604226
38469,0.9486355
38470,2.4156485
38471,4.7759814
38472,3.867192
38473,4.958774
38474,5.1661687
38475,5.291595
38476,4.4751244
38477,5.6801043
38478,4.6691017
38479,2.8080025
38480,4.212728
38481,4.4540825
38482,3.8963473
38483,4.6745534
38484,2.07942
38485,4.672642
38486,2.8719974
38487,4.7122545
38488,4.365252
38489,5.2029867
38490,4.8935513
38491,5.4904957
38492,4.8816805
38493,3.868062
38494,4.8797693
38495,3.0669076
38496,5.18465
38497,2.5390697
38498,5.257787
38499,1.9900879
38500,4.5823298
38501,1.8178211
38502,1.616081
38503,3.5910473
38504,1.5340838
38505,4.4011645
38506,3.1217897
38507,4.604946
38508,4.1026874
38509,5.0414696
38510,4.5088053
38511,5.043038
38512,3.5060158
38513,3.6726243
38514,3.0463114
38515,2.7297971
38516,1.7625729
38517,2.116357
38518,0.820853
38519,1.6511388
38520,0.43615794
38521,3.8934271
38522,2.562397
38523,4.760297
38524,4.465604
38525,5.055411
38526,4.6896806
38527,5.0635347
38528,4.76036
38529,4.717865
38530,4.1043077
38531,3.2654462
38532,3.7558565
38533,2.5772614
38534,0.4767341
38535,4.6114025
38536,4.7557425
38537,4.90354
38538,5.822793
38539,3.3135135
38540,4.0922184
38541,4.5118885
38542,4.6849055
38543,5.102154
38544,5.614609
38545,5.722391
38546,4.7341204
38547,3.7349765
38548,3.826353
38549,2.952344
38550,4.5279546
38551,4.8320284
38552,5.0748677
38553,5.4555774
38554,5.322332
38555,4.502105
38556,4.2899113
38557,2.4777365
38558,3.9412167
38559,4.391151
38560,5.2637067
38561,4.670749
38562,4.0450654
38563,3.9215295
38564,2.6212971
38565,4.298949
38566,5.4151616
38567,4.5273266
38568,4.7490835
38569,1.5570059
38570,4.4239364
38571,3.0236695
38572,1.6351894
38573,5.4100585
38574,4.8328776
38575,4.8309665
38576,5.170531
38577,5.668255
38578,4.5507975
38579,3.2478936
38580,1.7176676
38581,2.1566567
38582,2.779437
38583,4.3109007
38584,4.610653
38585,4.762751
38586,4.842346
38587,5.6777234
38588,6.0948052
38589,5.992827
38590,4.1481576
38591,3.4209456
38592,2.0467062
38593,2.3290467
38594,5.229751
38595,4.9815893
38596,4.548572
38597,3.0790553
38598,2.7169216
38599,3.584051
38600,4.368222
38601,4.61582
38602,4.857621
38603,4.9179826
38604,4.4243684
38605,3.834316
38606,4.029082
38607,4.736454
38608,4.973349
38609,5.3516183
38610,4.110875
38611,3.300182
38612,5.40236
38613,4.514525
38614,4.746551
38615,5.071299
38616,5.5317388
38617,5.9545884
38618,4.1367245
38619,3.6333394
38620,2.7787497
38621,1.5570059
38622,1.5732291
38623,2.7357385
38624,5.4175625
38625,4.540456
38626,4.7656865
38627,4.7637753
38628,5.6010637
38629,4.797682
38630,3.9406002
38631,3.0108678
38632,1.6351894
38633,1.6517043
38634,2.757168
38635,4.6853375
38636,4.740481
38637,5.157729
38638,5.4836383
38639,4.852123
38640,4.61127
38641,2.1438556
38642,5.497439
38643,4.694806
38644,4.5978513
38645,4.8276334
38646,4.958768
38647,5.493107
38648,4.135356
38649,2.9449892
38650,2.0325856
38651,1.9246839
38652,4.7458487
38653,4.8235326
38654,4.954667
38655,5.163097
38656,4.493003
38657,2.9720855
38658,3.5571287
38659,4.3413
38660,4.8929715
38661,5.5513644
38662,4.290708
38663,3.9312615
38664,4.7066326
38665,4.9416165
38666,5.3062596
38667,4.713302
38668,4.2853518
38669,3.2477462
38670,1.7452922
38671,1.9997259
38672,4.483882
38673,4.5939918
38674,4.717819
38675,5.040656
38676,6.0239196
38677,4.613541
38678,1.4363716
38679,2.7329032
38680,4.103688
38681,5.344764
38682,4.546131
38683,4.6680474
38684,4.799182
38685,5.0076118
38686,5.505336
38687,5.9460974
38688,2.3257632
38689,1.5586405
38690,2.0253246
38691,2.6894143
38692,4.579835
38693,4.657519
38694,5.3229923
38695,3.8211224
38696,2.494709
38697,4.4438243
38698,4.3468695
38699,5.41394
38700,5.831022
38701,5.7290435
38702,2.9687653
38703,2.6907973
38704,2.056728
38705,4.992432
38706,4.2951894
38707,4.299991
38708,4.4487243
38709,4.5283194
38710,5.099773
38711,4.581377
38712,5.0949187
38713,5.2536187
38714,4.7495317
38715,3.2821195
38716,3.2691813
38717,2.5667672
38718,2.1194117
38719,1.8068811
38720,2.992132
38721,3.6855285
38722,4.3583474
38723,4.566777
38724,4.4740243
38725,3.5721037
38726,2.9942763
38727,1.2656913
38728,5.09348
38729,3.897309
38730,4.1331763
38731,4.257004
38732,4.2550926
38733,4.371411
38734,5.127647
38735,5.5504966
38736,4.410436
38737,4.493671
38738,5.155066
38739,3.417794
38740,5.058899
38741,4.4555225
38742,4.58835
38743,4.927914
38744,5.405615
38745,4.5101867
38746,2.4362125
38747,5.068745
38748,4.9780316
38749,4.3746552
38750,4.4297986
38751,5.3247476
38752,5.7418294
38753,5.1529326
38754,4.102401
38755,3.6132941
38756,1.044542
38757,0.9366407
38758,4.09849
38759,4.2472234
38760,5.3543396
38761,4.8609877
38762,4.1937165
38763,3.104592
38764,2.7442589
38765,2.0941792
38766,1.9872178
38767,2.687255
38768,4.07761
38769,4.6532946
38770,5.106475
38771,4.683832
38772,1.832887
38773,1.757132
38774,2.1645894
38775,3.750233
38776,4.3972435
38777,4.459516
38778,4.90293
38779,4.959837
38780,3.6377327
38781,3.1096451
38782,2.6269476
38783,1.2884341
38784,2.3163424
38785,3.992757
38786,4.2518644
38787,5.5832286
38788,4.17285
38789,0.8367417
38790,1.5202624
38791,2.4939
38792,5.1040874
38793,4.2664104
38794,4.6208644
38795,5.2795234
38796,4.3840437
38797,1.0666549
38798,3.9747326
38799,5.01928
38800,5.3773284
38801,5.79441
38802,5.692432
38803,2.842119
38804,1.1214713
38805,3.9858556
38806,5.0304027
38807,4.729792
38808,3.751752
38809,1.9418571
38810,1.5187937
38811,2.385851
38812,3.793065
38813,4.74675
38814,4.2640996
38815,4.2689013
38816,4.4972296
38817,4.8348827
38818,5.299843
38819,4.00705
38820,4.0058217
38821,3.2647922
38822,2.8068342
38823,2.0497928
38824,2.784964
38825,3.3370364
38826,4.443047
38827,4.7276387
38828,4.970478
38829,5.32363
38830,1.7676506
38831,1.8035638
38832,5.0242906
38833,3.7888553
38834,1.0201094
38835,2.5279598
38836,5.1770554
38837,5.086342
38838,4.4287405
38839,4.568946
38840,4.873515
38841,5.746594
